publication_id,subteam,authors,title,type,date,project_year,doi,venue,short_title,status,scope
41,Discover,123;43;131;2,Limestone Conversion to Cement Clinker Precursor in a Zero-Gap Electrolyzer,Journal,7/28/2025,3,10.1021/jacs.5c02266,Journal of the American Chemical Society,Zero-Gap Electrolyzer for Clinker,Complete,Cement electrolyzer
42,Discover,47;46;10;9,High-Nuclearity Copper Molecular Catalysts for Electrocatalytic CO-to-Acetate Conversion,Journal,8/19/2025,3,10.1021/jacs.5c08144,Journal of the American Chemical Society,Cu Catalysts for CO→Acetate,Complete,Catalyst design
43,Discover,19;109;46;110;9;10,Voltage distribution within carbon dioxide reduction electrolysers,Journal,9/22/2025,3,10.1038/s41893-025-01643-4,Nature Sustainability,Voltage in CO2 Electrolyzers,Complete,Electrolyzer optimization
44,Discover,14;17;11;1,Perovskite Oxyfluoride Cathode with Controlled Metal Alloy Nanoparticle Exsolution for Solid Oxide Fuel Cells,Conference,10/13/2025,3,,248th ECS Meeting,Oxyfluoride Cathodes with Exsolution,Complete,
45,Discover,18;42;48;10,Tailoring CO and CO2 Availability in the Local Environment for Selective Ethanol Electrosynthesis from CO2,Conference,10/13/2025,3,,248th ECS Meeting,Local CO/CO2 for Ethanol,Complete,
46,Discover,46;17;21;42;12;109;1;9;10,Direct Electrosynthesis of C3+ Hydrocarbons from CO2 via Size Controlled Nickel Nanoislands on a Carbon Support,Journal,10/24/2025,3,10.1021/jacs.5c12052,Journal of the American Chemical Society,C3+ from CO2 via Ni Nanoislands,Complete,Optimizing C2+ production
47,Direct,57,"To accelerate a transition to low-emissions electricity, Canada should look to governance innovation",Report or brief,2/28/2024,1,https://www.hilltimes.com/story/2024/02/28/to-accelerate-a-transition-to-low-emissions-electricity-canada-should-look-to-governance-innovation/412780/,The Hill Times,Governance for Low-Emissions Power,Complete,
48,Direct,93,Effective Governance Models for Community Based Renewable Energy,Conference,5/2/2024,2,,"People, Place, and the Planet Conference",Governance Models for Community Energy,Complete,
49,Direct,51,Isolated power systems integration,Other,7/28/2024,2,,Arctic Remote Energy Networks Academy - Alaska Fairbanks,Isolated Power Systems (Alaska),Complete,
50,Direct,129;59;53;1,Out of thick air: Converting carbon emissions to fuel,Report or brief,9/12/2024,2,https://policyoptions.irpp.org/magazines/september-2024/carbon-recycling-conversion,Policy Options,Converting CO₂ Emissions to Fuel,Complete,
